policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,resources_evaluated,zero_availability_resources,busy_outside_availability_hours
random,1,,1,43,mdn,0,210,0,1.0,683,275,0.40263543191800877,0.6953812295840909,2.048321085077547,0.48516200480091937,0.3303337655436285,0.16035398745678012,0.9033674963396779,0.6928301324080857,0.39970717423133234,0.8105393676379418,0.721322849213691,0.09765745417959612,97,46,101.44837744999998
random,2,,1,44,mdn,0,167,0,1.0,569,256,0.44991212653778556,0.7321217953094257,2.011572314458912,0.41460714985436375,0.29949143999999994,0.16642627396597362,0.8945518453427065,0.7165702415108479,0.44815465729349735,0.7664981949458484,0.7129141311697093,0.09663433303727145,100,43,101.80399445805553
random,3,,1,45,mdn,0,200,0,0.9999,627,264,0.42105263157894735,0.47618328451985126,1.7018452320358783,0.4710847291154218,0.27494588048890906,0.11282209978796459,0.9074960127591707,0.45948810928223077,0.4178628389154705,0.776399121106372,0.714095744680851,0.1046982703190394,94,49,98.6332845311111
random,4,,1,46,mdn,0,229,0,1.0,608,246,0.40460526315789475,0.4114598996273241,1.1824283172019676,0.46363442322803244,0.2936519031141869,0.09298665675332218,0.8881578947368421,0.4114598996273241,0.40460526315789475,0.7988142801907462,0.7126269956458636,0.10862863311006327,102,41,105.17047342138889
piled,1,,1,43,mdn,0,213,0,1.0,683,271,0.3967789165446559,0.7847370478860872,2.5693713625578702,0.48468756108027217,0.3356006589435647,0.1599327084391722,0.9019033674963397,0.780284932656702,0.3938506588579795,0.8129505344270445,0.6062572421784472,0.09819052395454365,97,46,109.17439960555558
piled,2,,1,44,mdn,0,171,0,1.0,569,252,0.4428822495606327,0.8468591541543118,2.6721777859710647,0.4058694847179351,0.29365719999999995,0.16500197501894145,0.8945518453427065,0.8314162278087188,0.44112478031634444,0.7702387885847408,0.6033260632497274,0.09609413781147694,100,43,92.07815882583337
piled,3,,1,45,mdn,0,203,0,0.9999,627,264,0.42105263157894735,0.5322564167990231,1.757989042,0.4693252560772489,0.2805444545043006,0.11560630259650494,0.9059011164274322,0.5160079292152601,0.4178628389154705,0.7745047594545922,0.6371404501143338,0.10602593706430424,94,49,120.71251724611112
piled,4,,1,46,mdn,0,229,0,1.0,608,245,0.4029605263157895,0.5208224947534014,1.6459422147222216,0.4560321256267586,0.29798139177239524,0.09290355180694873,0.8881578947368421,0.5208224947534014,0.4029605263157895,0.8029254277132036,0.6056820964976732,0.10687960285929797,102,41,108.58287987055554
kbatch5,1,,1,43,mdn,0,333,0,1.0,683,216,0.3162518301610542,1.4880111185911244,2.874591922728588,0.3773686672743252,0.28040769476033583,0.7282584927857167,0.7598828696925329,1.482960231609229,0.31332357247437775,0.8689210950080515,0.6712410501193318,0.07290708216293708,97,46,49.9599619975
kbatch5,2,,1,44,mdn,0,244,0,0.9992,569,220,0.3866432337434095,1.5775101625913825,2.842051486791088,0.3123955874735037,0.25050456,0.6823173406564523,0.8646748681898067,1.5625791540401446,0.38488576449912126,0.8510938602681722,0.6663369601055061,0.0714093070079218,100,43,59.292232371111105
kbatch5,3,,1,45,mdn,0,305,0,0.9997,627,218,0.34768740031897927,1.2065565088668557,2.62981014605787,0.36929422430742875,0.2665909687641466,0.5968137753883277,0.7894736842105263,1.1980962877597499,0.34609250398724084,0.8651891351441426,0.67008547008547,0.08887622873939396,94,49,48.17773932527776
kbatch5,4,,1,46,mdn,0,351,0,1.0,608,174,0.28618421052631576,1.2115070736095146,2.701623155005787,0.3122808162296318,0.24576447520184544,0.5471484273993714,0.694078947368421,1.2115070736095146,0.28618421052631576,0.8646775745909528,0.6660110852851779,0.07932895268420823,102,41,62.1696698261111
