policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,atomic_duration_scale,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,w_occupation,w_fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,w_activity_switch_rate,w_rolling_workload_std,w_event_share,ao_event_share,w_busy_share,ao_busy_share,median_sessions_per_work_item,max_sessions_per_work_item,max_session_guard_reached,max_session_guard_forced_completions,withdrawals,rare_shortened_work_items,rare_personal_loan_work_items,resources_evaluated,zero_availability_resources,busy_outside_availability_hours
random,1,,1,43,mdn,1.0,0,97,0,1.0,683,380,0.5563689604685212,0.6908205446392849,2.740569926780093,0.39965556897533777,0.284526453395685,0.03472256052566538,0.03173937719205017,0.16314282935610125,0.9092240117130308,0.4605805810518283,0.43191800878477304,0.8324593602517042,0.7685658631604577,0.07900970481481352,0.1476293103448276,0.012115426378711155,0.17441925552756787,0.8255807444724321,0.10105879384008452,0.8989412061599155,1.0,6,0,0,15,0,0,97,46,63.163328394722235
random,2,,1,44,mdn,1.0,0,90,0,0.9973,569,332,0.5834797891036907,0.8373365733658941,2.634494605815972,0.341856127188735,0.25244278000000003,0.033537508934305314,0.03454816000000001,0.16414815340919012,0.8945518453427065,0.5744438920016497,0.45869947275922673,0.7800307219662058,0.7465252901561829,0.07727703538116686,0.1191969887076537,0.013161503778639255,0.1758790667104831,0.824120933289517,0.11108087294286793,0.8889191270571319,1.0,5,0,0,19,0,0,100,43,64.60692890722223
random,3,,1,45,mdn,1.0,0,95,0,0.9478,627,364,0.580542264752791,0.49778872732215995,1.9935763926163186,0.3506319681459319,0.2349732458125849,0.04351605151347081,0.037851765504753276,0.11051374459533457,0.9074960127591707,0.2862175840188552,0.43859649122807015,0.8121682319314005,0.7764810351389065,0.0776822746149075,0.1384928716904277,0.023061674198370255,0.18833507610084815,0.8116649238991519,0.12919074758315413,0.8708092524168459,1.0,6,0,0,12,0,0,94,49,80.06819630694444
random,4,,1,46,mdn,1.0,0,105,0,0.9777,608,363,0.5970394736842105,0.4711247834542713,1.8233576591770824,0.3293547859385891,0.24192950788158404,0.026967028075578783,0.023648327566320643,0.0913820014109868,0.8881578947368421,0.2822560484214647,0.45230263157894735,0.8108222661768861,0.7846599894570374,0.08228544971669229,0.14220183486238533,0.011995313649824002,0.17921623090393093,0.8207837690960691,0.08686950350291321,0.9131304964970869,1.0,7,0,0,17,0,0,102,41,68.7117154938889
piled,1,,1,43,mdn,1.0,0,99,0,1.0,683,375,0.5490483162518301,0.7399027881555557,2.757213225988426,0.3894820970054402,0.28057557657561905,0.03325355225868021,0.03078495057923265,0.15971991701107457,0.9092240117130308,0.5211787292320424,0.4289897510980966,0.8199339933993399,0.6985663521627251,0.07661630319822516,0.1431693989071038,0.01176316951142459,0.17401588106099003,0.8259841189390099,0.10149476831840656,0.8985052316815935,1.0,6,0,0,16,0,0,97,46,57.51534349333333
piled,2,,1,44,mdn,1.0,0,91,0,0.9984,569,331,0.5817223198594025,0.9321170176883672,2.802973376591435,0.34391956935189183,0.25803152,0.03618516686933036,0.035032959999999995,0.1633453509887761,0.8945518453427065,0.6633753008812261,0.45869947275922673,0.7806909315237508,0.6587575496117343,0.0768288526941181,0.12062256809338522,0.012380021944965727,0.17347140689928106,0.8265285931007189,0.10989285036196979,0.8901071496380302,1.0,5,0,0,18,0,0,100,43,53.107088298888875
piled,3,,1,45,mdn,1.0,0,101,0,0.9334,627,360,0.5741626794258373,0.5166294183432034,2.0040213861047453,0.35100265862339636,0.23502602987777274,0.04451659261599816,0.0425981213218651,0.11237216334909032,0.9090909090909091,0.3110243275845503,0.43381180223285487,0.8133114664479978,0.7330616403464085,0.07751727645086955,0.14138286893704852,0.02262710302669122,0.1868766404199475,0.8131233595800524,0.13046050840455253,0.8695394915954475,1.0,6,0,0,14,0,0,94,49,84.04456612694445
piled,4,,1,46,mdn,1.0,0,105,0,0.9995,608,363,0.5970394736842105,0.46667236335048723,1.8071060670347208,0.32881471184181904,0.24047556708958093,0.028070511350113382,0.024969108035371012,0.09153166429350994,0.8881578947368421,0.28210577061359426,0.45230263157894735,0.8161130742049469,0.728147659854977,0.08208426616447147,0.1380897583429229,0.011762197103615847,0.17917119729370545,0.8208288027062945,0.08664178006338456,0.9133582199366155,1.0,7,0,0,17,0,0,102,41,65.72733530333332
kbatch5,1,,1,43,mdn,1.0,0,193,0,0.997,683,331,0.48462664714494874,1.2257481306432876,2.98823904484375,0.3763312966529834,0.26654915506430016,0.03415294320968034,0.039597534275693486,0.5147624489784861,0.8316251830161054,0.9870634576021017,0.3938506588579795,0.8622195452492094,0.6902158676759181,0.07051019422933304,0.06051873198847262,0.01340657719236306,0.16304556815996923,0.8369544318400307,0.09627028737147864,0.9037297126285213,1.0,6,0,0,87,0,0,97,46,51.81008780694445
kbatch5,2,,1,44,mdn,1.0,0,132,0,0.9961,569,308,0.5413005272407733,1.5845318781348827,3.7299823028871524,0.31099776159968856,0.23651530000000004,0.0276289004319493,0.029321399999999994,0.541346984303462,0.8646748681898067,1.2915882864870674,0.45518453427065025,0.8596227674845601,0.701095461658842,0.07102479958511652,0.09807073954983923,0.012006179542284702,0.1631413462912677,0.8368586537087324,0.09588309927637256,0.9041169007236276,1.0,4,0,0,67,0,0,100,43,63.330880834722215
