policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,resources_evaluated,zero_availability_resources,busy_outside_availability_hours,staffing_scenario
random,1,,1,43,mdn,0,210,0,1.0,683,275,0.40263543191800877,0.6953812295840909,2.048321085077547,0.48516200480091937,0.3303337655436285,0.16035398745678012,0.9033674963396779,0.6928301324080857,0.39970717423133234,0.8105393676379418,0.721322849213691,0.09765745417959612,97,46,101.44837744999998,baseline
random,2,,1,44,mdn,0,167,0,1.0,569,256,0.44991212653778556,0.7321217953094257,2.011572314458912,0.41460714985436375,0.29949143999999994,0.16642627396597362,0.8945518453427065,0.7165702415108479,0.44815465729349735,0.7664981949458484,0.7129141311697093,0.09663433303727145,100,43,101.80399445805553,baseline
random,3,,1,45,mdn,0,200,0,0.9999,627,264,0.42105263157894735,0.47618328451985126,1.7018452320358783,0.4710847291154218,0.27494588048890906,0.11282209978796459,0.9074960127591707,0.45948810928223077,0.4178628389154705,0.776399121106372,0.714095744680851,0.1046982703190394,94,49,98.6332845311111,baseline
random,4,,1,46,mdn,0,229,0,1.0,608,246,0.40460526315789475,0.4114598996273241,1.1824283172019676,0.46363442322803244,0.2936519031141869,0.09298665675332218,0.8881578947368421,0.4114598996273241,0.40460526315789475,0.7988142801907462,0.7126269956458636,0.10862863311006327,102,41,105.17047342138889,baseline
random,1,"User_129,User_130",1,43,mdn,0,210,0,1.0,683,275,0.40263543191800877,0.6953812295840909,2.048321085077547,0.4902157756842622,0.32914210069444444,0.16035398745678012,0.9033674963396779,0.6928301324080857,0.39970717423133234,0.8105393676379418,0.721322849213691,0.09822361331062933,96,45,101.44837744999998,remove_low
random,2,"User_129,User_130",1,44,mdn,0,167,0,1.0,569,256,0.44991212653778556,0.7321217953094257,2.011572314458912,0.4187951008629937,0.29905579022548723,0.16642627396597362,0.8945518453427065,0.7165702415108479,0.44815465729349735,0.7664981949458484,0.7129141311697093,0.09720875972975634,99,42,101.80399445805554,remove_low
random,3,"User_129,User_130",1,45,mdn,0,200,0,0.9999,627,264,0.42105263157894735,0.47618328451985126,1.7018452320358783,0.4761501563102113,0.27381958607931556,0.11282209978796459,0.9074960127591707,0.45948810928223077,0.4178628389154705,0.776399121106372,0.714095744680851,0.10529317452813262,93,48,98.6332845311111,remove_low
random,4,"User_129,User_130",1,46,mdn,0,229,0,1.0,608,246,0.40460526315789475,0.4114598996273241,1.1824283172019676,0.46363442322803244,0.2936519031141869,0.09298665675332218,0.8881578947368421,0.4114598996273241,0.40460526315789475,0.7988142801907462,0.7126269956458636,0.10924507378626412,102,39,105.17047342138889,remove_low
random,1,"User_75,User_87",1,43,mdn,0,213,0,1.0,683,273,0.39970717423133234,0.7037202544141737,2.2107749528842526,0.48934146344016094,0.3418960886426593,0.1603512510779271,0.9033674963396779,0.7013281182260063,0.3967789165446559,0.8176879343019583,0.715764705882353,0.10424148321186817,95,46,96.78166817388892,remove_high
random,2,"User_75,User_87",1,44,mdn,0,171,0,1.0,569,252,0.4428822495606327,0.7613111214752353,2.053095512761574,0.4125594406051475,0.3011276967930029,0.17094748000459326,0.8945518453427065,0.7456269427248414,0.44112478031634444,0.7808465926148304,0.7199943914750421,0.10174634657703713,98,43,89.24676686138888,remove_high
random,3,"User_75,User_87",1,45,mdn,0,202,0,0.9998,627,263,0.4194577352472089,0.5467921614445148,2.0414017838564815,0.4755307266481001,0.283612381852552,0.11459955202868251,0.9059011164274322,0.5307198764333227,0.41626794258373206,0.778912901113294,0.715334720352466,0.10372752514089169,92,49,95.58388493555556,remove_high
random,4,"User_75,User_87",1,46,mdn,0,224,0,1.0,608,250,0.41118421052631576,0.4699535401052314,1.3886031342094876,0.4613776008829845,0.2966832,0.09325433154005916,0.8881578947368421,0.4699535401052314,0.41118421052631576,0.8041413874967027,0.7093425605536332,0.10518434859968549,100,41,112.47113343527784,remove_high
