policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,resources_evaluated,zero_availability_resources,busy_outside_availability_hours
random,1,,1,43,mdn,0,501,0,0.9999,2038,954,0.4681059862610402,1.579179708192564,5.630291394893518,0.4466615420974202,0.3300359954329668,0.1530587751272387,0.9695780176643768,1.576725552029747,0.46663395485770365,0.8185026737967914,0.6809625525665843,0.11935582645155023,129,14,388.4386335625
random,2,,1,44,mdn,0,574,0,0.9998,2140,986,0.46074766355140184,1.761794857855674,6.638810522745949,0.45576667123924935,0.3042298933628576,0.16901060034834825,0.9654205607476636,1.710739068582937,0.45841121495327103,0.810804354502952,0.6809733665453152,0.1203145661379299,131,12,418.90762019166664
random,3,,1,45,mdn,0,579,0,1.0,2188,1012,0.4625228519195612,1.6843333598987498,6.167974120839119,0.47259057078994604,0.2969681656804734,0.15628792093180288,0.970292504570384,1.6617106104795136,0.4602376599634369,0.8015529192215409,0.6800548833728327,0.12631974121389206,130,13,427.50768473638897
random,4,,1,46,mdn,0,491,0,1.0,1910,930,0.4869109947643979,1.7741077088337065,6.594374920908565,0.4670513445656969,0.3168790783999999,0.1949410278416341,0.974869109947644,1.7501697992744003,0.48586387434554973,0.8125289692302207,0.656532814909164,0.12749611224155324,125,18,473.57885718777777
piled,1,,1,43,mdn,0,498,0,0.9999,2038,958,0.47006869479882235,1.5985691772712851,5.390670659160301,0.44381032566939793,0.33787975482242655,0.1519678241235877,0.9690873405299313,1.5984484507062606,0.4685966633954858,0.818165602368806,0.5456518835158963,0.119693725721948,129,14,408.58815168666666
piled,2,,1,44,mdn,0,551,0,1.0,2140,1001,0.4677570093457944,1.8241991516952378,6.5410243958217595,0.4502043357892702,0.30643366936658706,0.1680131902268026,0.9663551401869159,1.7539209195459005,0.4649532710280374,0.806494480032711,0.5490608756656781,0.11907454249631429,131,12,389.6445036972222
piled,3,,1,45,mdn,0,567,0,1.0,2188,1023,0.46755027422303475,1.6684142606635126,6.039841425907407,0.47323533651057387,0.2934458106508876,0.15851717245625632,0.9698354661791591,1.6468860240095071,0.46526508226691043,0.7995878755650093,0.5551511758118701,0.12805617582079684,130,13,470.60968380361123
piled,4,,1,46,mdn,0,497,0,1.0,1910,922,0.4827225130890052,1.7877785015057597,6.621231796140618,0.46173911025845266,0.31545296640000003,0.19134878975228994,0.9738219895287958,1.763797700447929,0.4816753926701571,0.8205944418612969,0.5080010757748941,0.12671366930486008,125,18,464.5371106688889
kbatch5,1,,1,43,mdn,0,1017,0,0.9949,2038,715,0.3508341511285574,5.351011992127282,10.741155547096065,0.34482166058268554,0.279466149870801,2.572766454427594,0.8341511285574092,5.3571180282284505,0.3488714425907753,0.902129673450071,0.6503246611757528,0.09376972109821392,129,14,207.84729650833333
kbatch5,2,,1,44,mdn,0,1198,0,0.9943,2140,699,0.32663551401869156,5.123558708152073,12.638324621785879,0.32500452194091567,0.2527068935376726,2.500284130713273,0.7775700934579439,5.122453077530687,0.32570093457943927,0.8998040995747527,0.6414871255911718,0.09065594750008478,131,12,235.4614633761111
kbatch5,3,,1,45,mdn,0,1258,0,0.9989,2188,699,0.3194698354661792,5.663148560387641,12.505360449056715,0.32323713476773713,0.2544886982248521,2.642870240713016,0.7340036563071298,5.64599340092078,0.3176416819012797,0.9064924860033395,0.6511920262200871,0.09546209072741833,130,13,190.21442840972216
kbatch5,4,,1,46,mdn,0,1023,0,0.9881,1910,671,0.35130890052356023,5.803256437035158,12.78140274666667,0.31528063906789255,0.26187499519999996,2.5598228419060622,0.7963350785340314,5.797177898115378,0.3507853403141361,0.9018192905783108,0.6387525132089588,0.09478064173972102,125,18,241.7067059527778
