policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,atomic_duration_scale,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,w_occupation,w_fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,w_activity_switch_rate,w_rolling_workload_std,w_event_share,ao_event_share,w_busy_share,ao_busy_share,median_sessions_per_work_item,max_sessions_per_work_item,max_session_guard_reached,max_session_guard_forced_completions,withdrawals,rare_shortened_work_items,rare_personal_loan_work_items,resources_evaluated,zero_availability_resources,busy_outside_availability_hours,staffing_scenario
random,1,,1,43,mdn,1.0,0,55,0,0.9854,4371,3074,0.7032715625714939,1.4628033400122893,5.191350737071177,0.36127744947682977,0.27355058163265306,0.03975174850383034,0.03599571428571429,0.15746754215646352,0.9734614504690002,0.6551030053688299,0.5156714710592541,0.8213205290558604,0.7303278822701305,0.10584028802764227,0.1275601868487244,0.021011844413838025,0.19315860357429293,0.8068413964257071,0.11675156565545247,0.8832484343445477,1.0,12,0,0,119,0,0,140,3,588.8083581705555,baseline
random,2,,1,44,mdn,1.0,0,149,0,0.9635,4296,2957,0.6883147113594041,1.4701276485228632,5.444648863458325,0.364614338222035,0.2640476370510397,0.04181663400889024,0.0382048309178744,0.17288239117417054,0.9776536312849162,0.6440728682752962,0.5011638733705773,0.8136393489181177,0.7232663856517068,0.10645662435278552,0.11539396887159534,0.023803151582037958,0.1923073982614812,0.8076926017385189,0.12091754111431906,0.8790824588856808,1.0,9,0,0,142,0,0,138,5,609.6171600552777,baseline
random,3,,1,45,mdn,1.0,0,92,0,0.9979,4526,3177,0.7019443216968626,1.5286030394836658,5.61027970769906,0.3819700332901925,0.267482305929991,0.041876797747764816,0.03632455644946454,0.15925533596120978,0.9743703049049933,0.7311861617152178,0.5103844454264251,0.8109322477660851,0.724709471466088,0.10555209371017402,0.12260265913636899,0.023019657522431028,0.19073993312981538,0.8092600668701846,0.11586725890433018,0.8841327410956699,1.0,12,0,0,139,0,0,137,6,612.0786852538889,baseline
random,4,,1,46,mdn,1.0,0,118,0,0.9806,4297,3003,0.6988596695368862,1.5322889758350637,5.728226474976854,0.3785717199721478,0.2732278512917455,0.04119876505905904,0.03743102289434992,0.1627881607163253,0.97556434721899,0.7188918139852427,0.5005818012566907,0.8156442312778825,0.7202773077491745,0.11132326097117153,0.1210112911143839,0.029916989012390934,0.19009452255842071,0.8099054774415793,0.11964497439299099,0.880355025607009,1.0,11,0,0,120,0,0,138,5,708.8014073591667,baseline
random,1,"User_110,User_89",1,43,mdn,1.0,0,54,0,0.979,4371,3077,0.7039579043697094,1.4629086587827211,5.480448608319444,0.35812005568106986,0.27314063454272547,0.0408683627286877,0.03572363749288339,0.15745084893224343,0.9739190116678106,0.6450770437271239,0.5159002516586594,0.8205083106147216,0.7319113410162389,0.10643794031879981,0.12748622094416487,0.02146360211751332,0.19307338998312612,0.8069266100168738,0.11667659734002299,0.8833234026599771,1.0,12,0,0,117,0,0,139,2,625.9615649205554,remove_low
random,2,"User_110,User_89",1,44,mdn,1.0,0,149,0,0.9635,4296,2957,0.6883147113594041,1.4701276485228632,5.444648863458325,0.364614338222035,0.2640476370510397,0.04181663400889024,0.0382048309178744,0.17288239117417054,0.9776536312849162,0.6440728682752962,0.5011638733705773,0.8136393489181177,0.7232663856517068,0.10706024779652955,0.11539396887159534,0.02396084604372005,0.1923073982614812,0.8076926017385189,0.12091754111431906,0.8790824588856808,1.0,9,0,0,142,0,0,138,3,609.6171600552777,remove_low
random,3,"User_110,User_89",1,45,mdn,1.0,0,92,0,0.9979,4526,3177,0.7019443216968626,1.5286030394836658,5.61027970769906,0.3847786364761498,0.267507839532872,0.042184715378263085,0.03637882785467128,0.15925533596120978,0.9743703049049933,0.7311861617152178,0.5103844454264251,0.8109322477660851,0.724709471466088,0.10615164267377922,0.12260265913636899,0.023172426933447836,0.19073993312981538,0.8092600668701846,0.11586725890433018,0.8841327410956699,1.0,12,0,0,139,0,0,136,5,612.0786852538889,remove_low
random,4,"User_110,User_89",1,46,mdn,1.0,0,118,0,0.9806,4297,3003,0.6988596695368862,1.5322889758350637,5.728226474976854,0.3785717199721478,0.2732278512917455,0.04119876505905904,0.03743102289434992,0.1627881607163253,0.97556434721899,0.7188918139852427,0.5005818012566907,0.8156442312778825,0.7202773077491745,0.11196168104832462,0.1210112911143839,0.030118307908796948,0.19009452255842071,0.8099054774415793,0.11964497439299099,0.880355025607009,1.0,11,0,0,120,0,0,138,3,708.8014073591667,remove_low
random,1,"User_68,User_75",1,43,mdn,1.0,0,70,0,0.9907,4371,3064,0.7009837565774423,1.5618450430063617,5.791424914307292,0.37068827063878923,0.28965040957781973,0.042621662083374395,0.03980726738080235,0.15713597680795682,0.9736902310684054,0.6986604399916511,0.5147563486616334,0.8189813182939725,0.7267523862629973,0.10679069646587179,0.12457952907256127,0.02282143874008951,0.19268949304212643,0.8073105069578735,0.11747380358936564,0.8825261964106345,1.0,12,0,0,119,0,0,138,3,565.3513163777777,remove_high
random,2,"User_68,User_75",1,44,mdn,1.0,0,154,0,0.9733,4296,2956,0.6880819366852886,1.6240514920222995,5.847305037060186,0.3753734410908507,0.2812106293252595,0.04521936163280774,0.042218868944636674,0.17403363102711367,0.9776536312849162,0.715268752633792,0.5016294227188082,0.814084106501724,0.7194068385687332,0.11054836466523019,0.11300951916036124,0.025131213582662633,0.19188988493956075,0.8081101150604393,0.12048206466923246,0.8795179353307676,1.0,9,0,0,141,0,0,136,5,597.8986994730557,remove_high
